Iteration,Cluster Cardinality
0,20
10,20
20,20
30,32
40,32
50,30
60,30
70,30
80,30
90,30
100,30
110,30
120,29
130,29
140,29
150,29
160,29
170,24
180,24
190,23
200,17
210,17
220,17
230,17
240,17
250,17
260,17
270,17
280,16
290,16
300,17
310,17
320,17
330,17
340,17
350,17
360,17
370,17
380,17
390,17
400,17
410,17
420,17
430,17
440,17
450,17
460,17
470,17
480,17
490,17
500,17
510,17
520,17
530,17
540,17
550,17
560,19
570,19
580,19
590,18
600,18
610,7
620,7
630,7
640,7
650,7
660,7
670,7
680,7
690,7
700,7
710,7
720,7
730,7
740,7
750,7
760,7
770,7
780,7
790,7
800,7
810,14
820,14
830,14
840,21
850,20
860,19
870,19
880,13
890,13
900,13
910,14
920,14
930,14
940,14
950,14
960,14
970,14
980,14
990,14
1000,14
1010,14
1020,14
1030,14
1040,13
1050,13
1060,13
1070,13
1080,13
1090,13
1100,13
1110,14
1120,14
1130,13
1140,13
1150,13
1160,13
1170,13
1180,13
1190,13
1200,13
1210,13
1220,13
1230,13
1240,13
1250,13
1260,13
1270,13
1280,13
1290,13
1300,13
1310,13
1320,15
1330,15
1340,15
1350,15
1360,15
1370,15
1380,15
1390,14
1400,14
1410,14
1420,14
1430,14
1440,14
1450,14
1460,14
1470,14
1480,14
1490,14
1500,14
1510,14
1520,14
1530,14
1540,14
1550,14
1560,46
1570,46
1580,46
1590,46
1600,46
1610,46
1620,46
1630,46
1640,46
1650,46
1660,46
1670,46
1680,46
1690,46
1700,47
1710,47
1720,47
1730,47
1740,47
1750,47
1760,47
1770,47
1780,48
1790,48
1800,48
1810,49
1820,49
1830,49
1840,49
1850,49
1860,49
1870,49
1880,49
1890,49
1900,49
1910,49
1920,49
1930,49
1940,49
1950,49
1960,49
1970,49
1980,49
1990,49
2000,49
2010,49
2020,49
2030,49
2040,49
2050,49
2060,49
2070,49
2080,49
2090,49
2100,49
2110,49
2120,48
2130,41
2140,41
2150,41
2160,41
2170,41
2180,41
2190,41
2200,41
2210,41
2220,41
2230,41
2240,41
2250,41
2260,41
2270,41
2280,41
2290,38
2300,38
2310,38
2320,38
2330,38
2340,38
2350,38
2360,38
2370,38
2380,38
2390,38
2400,38
2410,38
2420,38
2430,40
2440,40
2450,40
2460,40
2470,40
2480,40
2490,40
2500,40
2510,40
2520,40
2530,40
2540,40
2550,41
2560,11
2570,11
2580,10
2590,10
2600,10
2610,10
2620,10
2630,10
2640,10
2650,10
2660,10
2670,10
2680,9
2690,9
2700,9
2710,9
2720,9
2730,9
2740,9
2750,9
2760,9
2770,9
2780,9
2790,9
2800,9
2810,9
2820,9
2830,9
2840,9
2850,9
2860,9
2870,9
2880,9
2890,9
2900,9
2910,9
2920,9
2930,9
2940,9
2950,9
2960,21
2970,21
2980,21
2990,21
3000,21
3010,21
3020,53
3030,53
3040,53
3050,53
3060,54
3070,51
3080,51
3090,51
3100,51
3110,51
3120,51
3130,51
3140,51
3150,52
3160,52
3170,53
3180,53
3190,51
3200,51
3210,51
3220,108
3230,108
3240,108
3250,108
3260,108
3270,108
3280,108
3290,108
3300,108
3310,108
3320,108
3330,108
3340,108
3350,110
3360,110
3370,110
3380,110
3390,111
3400,110
3410,110
3420,110
3430,110
3440,110
3450,112
3460,112
3470,43
3480,43
3490,43
3500,43
3510,43
